"Id","Salary"
65205713,13945.2894410119
64796686,27932.8902800081
65216822,19292.5827507441
46626557,30810.6708925994
62005770,26205.7322325359
57716255,25054.142888195
65171595,29640.7392249612
66060285,38304.9525484734
65453140,24081.5834475115
62015058,38304.9525484734
56281922,33698.8153562063
65453139,28888.3369328712
58066993,27615.8971235045
64808436,42970.1183560869
64813828,34364.7927524396
46636129,48533.7739691113
55409176,32411.6328076824
58687517,37285.1295404269
50738105,30058.2708343383
57645186,32394.9629613759
62004973,27162.2362467339
66012583,29223.4557572359
37128991,36485.0472847879
46628410,36485.0472847879
59875905,31030.1068206226
46626573,40062.7034783789
64079527,19972.0707481991
60430381,46978.5411844281
57867272,30058.2708343383
65648415,56651.0310735687
62015050,27510.9057581841
61536979,19972.0707481991
55408959,30827.4258547724
55410575,34072.8616507876
50881816,40062.7034783789
56292657,40062.7034783789
62005012,39126.626098867
56292615,33885.2422126861
51061153,27043.5899410356
55409709,44038.7416590701
62337295,30827.4258547724
64558003,40062.7034783789
61275551,46770.4307347567
64508497,36919.2923114202
62767457,41096.4081550531
65797123,45503.6732609545
62009177,40062.7034783789
65797370,39496.408970656
62013777,48700.7666790509
50255414,46770.4307347567
62010519,33831.9082418946
65882012,43718.6885802807
46636895,27043.5899410356
66190275,40033.2689805992
50882085,24165.4328937782
46632903,20047.1871970888
62007898,18635.727226445
62003608,26016.7423077632
64573416,36549.287215692
62004032,37440.2880928968
63130162,57655.7101368381
63130203,45569.3893657621
50255313,46978.5411844281
52488921,31177.1750121665
62005798,38256.3095654817
62009430,38256.3095654817
46636099,27499.304850123
66071374,17872.5321680381
46636344,33918.0123707692
50881797,25770.2495028316
46632629,59253.0502326376
46628012,33918.0123707692
64822027,28524.4751866621
57590293,24013.6984229427
66027989,48789.2437563278
46632039,62917.1727691243
46633486,35257.1268132658
49689090,37087.6469906645
46630519,16405.7216725901
46633488,27027.8726046862
46633181,33159.0782711148
62013894,29871.2445204279
51593418,20277.7646652669
62007532,16402.4026720552
64812575,33522.752622445
65188831,22537.0567563812
65277467,35310.9446261176
52722296,25620.0298394234
62013963,17468.2175610307
63130142,41743.7808319476
62119372,30460.2688894856
46627451,31063.4540868956
57002266,16859.1641475813
63130205,33736.047742461
45399086,48533.7739691113
46628094,43278.0629490634
61484219,40428.706944666
62014004,48886.6260626251
64832490,27619.5097790162
61986973,17333.3004739421
62099893,44711.5095381625
52585306,39545.585429153
64338663,23118.907006621
48271561,32003.4763098225
62100685,32228.6627877765
55400380,31821.2508675963
62014003,51229.7511227397
62282446,28104.8451526487
62003818,26906.442167885
46627258,34364.7927524396
58649115,34364.7927524396
46632217,34364.7927524396
61936552,38256.3095654817
46637017,38256.3095654817
62100388,41584.559137109
65171608,26725.4314624238
65171432,35620.5798368039
65184688,22422.1011625415
62005706,26692.6993335628
54486598,24513.6153011859
65188286,31605.1563629343
48271564,26362.4062590061
46629275,29907.5955923626
54929002,30294.8873471623
65187620,29125.1038907083
63130249,24045.0162103596
53293673,34704.2652278789
65171478,39019.4856605782
60685374,54811.3872998365
65631248,30357.3473985537
53268982,29848.402952765
52034500,40957.9482742958
49990937,30628.3463891561
62009718,33248.3300995937
57033854,35070.4043730172
56292962,31066.1747784527
49260099,26362.4062590061
55408385,40939.234865988
60881815,24045.0162103596
64823111,26725.4314624238
64548260,26583.9957184853
65899671,22830.2813017823
62007927,37591.7468364185
57866758,22400.9505461929
55626475,23071.5531976434
57514023,66468.5125206557
66127139,53802.6695744821
55408793,51063.1442193103
57033799,38256.3095654817
54486630,23697.9957401318
46627113,34736.5736724299
49757929,44837.6150982815
57034180,36539.0441678451
66012745,31496.7070443814
46636403,33247.5315919498
55420535,24919.793611062
60881847,35853.0234641614
62007166,44035.5880214478
58650297,22535.3576520573
60492587,34804.4426430109
64812220,38256.3095654817
61935962,49506.1190371371
55410105,33934.9177421722
59224328,27935.9354557784
58936902,31010.7558364863
49065523,40431.4911937447
65278135,44987.0776902094
46634379,34806.5911164844
54238303,37762.0478851505
46634073,37050.3987078489
65125908,37007.7121319104
65171606,34560.4489853238
62007967,51287.2187998247
65682070,26107.6189580422
59124601,19275.6530162875
57713469,43203.9399900072
53268689,15869.4044964229
64828207,34560.4489853238
55409370,38515.7518732724
54951664,28058.9165794681
58417512,28463.2494523464
56294312,31252.0477247609
60422426,23655.0470277188
65443804,18186.7588302225
46630517,26519.6855360641
46630187,29764.9660923115
64814153,27981.8454196582
46627824,24190.3763566064
47679631,23675.8818208526
46633225,23874.0750064114
63884895,19018.2520616752
63884896,34862.4894295158
65188525,55374.5976895928
64144415,34573.6733097809
66190663,30294.8873471623
57316067,38695.471580059
52269610,17757.5819608994
46626845,38270.809357534
64748545,30080.65067831
61282001,21974.5510046165
46631330,26725.4314624238
46631609,17757.5819608994
53007665,35000.993584036
46633573,41584.559137109
46633621,29164.3028012303
46628062,34788.2940414051
46633840,37461.3107186654
46629814,26915.7720062964
62006826,23314.2959481598
62004437,38931.7152371044
62017153,34788.2940414051
65868746,18038.3169545799
65868744,26725.4314624238
65794363,33391.5331048904
62007997,34788.2940414051
56236763,29624.9873859231
62005755,26737.4731278834
66079885,30300.691592797
62003489,31605.1563629343
62004875,41769.5944503498
62017133,39868.6891804192
62007998,31914.6084978028
65794733,38695.471580059
46629061,24045.0162103596
62852536,29848.402952765
65438941,21974.5510046165
46633572,25201.0169335441
46632855,32825.7078309
46632188,26888.8337563651
46852040,28354.828197687
64796817,17910.7552016093
65171409,28354.828197687
62010263,26291.5057895724
62007117,33265.0456177758
62007023,41584.559137109
62017907,32825.7078309
62011630,26755.1868138414
46637746,23942.8065943725
65447179,26725.4314624238
62009233,35930.1293186324
49429503,33307.1453810324
62005811,31703.5922656851
62009710,35620.5798368039
62009400,16913.6163079651
46635964,31914.6084978028
53863662,29848.402952765
62005699,30856.1673128902
65186846,25201.0169335441
46631845,26214.54279615
46627861,44121.4647600644
65200227,34788.2940414051
65186943,26888.8337563651
65196335,17357.1389409308
65452958,44328.635615316
64812591,37007.7121319104
64767910,39726.5479747815
64349799,20046.95152331
65112350,33338.2734343639
65196414,30163.8050500792
47920489,30163.8050500792
65097707,36143.0155641197
65196337,30884.6717135618
63778241,27235.3863388601
64796958,23656.7795583205
46628702,37007.7121319104
46627493,24015.0495641694
64805965,34691.862132804
46633806,30333.7507337324
65118233,31010.7558364863
64812566,15666.5205934871
46631375,16578.8491173038
66186962,33338.2734343639
55400385,36143.0155641197
66069183,30519.1491676788
65673386,18208.8578404711
44363005,26583.9957184853
46632809,28879.1296415324
65081953,31010.7558364863
66049178,40447.7893649455
64811899,36450.0668205037
64811837,33338.2734343639
64558850,37427.5790450999
62010304,23923.4227527968
64826118,36202.9089890447
62009097,37007.7121319104
62014186,24019.0818315955
65879895,33338.2734343639
65196331,31010.7558364863
66027651,34104.002559694
64586096,18452.1932727324
65321645,33338.2734343639
64145434,24875.1844617374
62115788,27766.169969546
46852022,37007.7121319104
46852035,27258.9801109709
65054139,34704.1369679872
63917295,38378.6737280494
65864441,33367.9579447936
64824361,37762.0478851505
64586095,31407.7908755597
65799010,22830.2813017823
46636062,37007.7121319104
62524821,29588.9785710023
64593250,32845.7441981446
46852082,36450.0668205037
65879906,27766.169969546
50255292,19958.2789444974
62004733,34417.7080628218
53007677,31010.7558364863
65197481,27632.5183659664
62005883,31246.5694640272
46635856,31135.7366003282
46633748,18309.2338343732
64791505,17251.3718083065
58502050,29728.0796095467
62009726,27303.5850628279
65899848,36666.4198902568
66190697,27235.3863388601
46632686,31252.0477247609
46627936,23542.7265815637
46632685,30300.0155399109
46627930,23101.8265676847
64764856,33393.5729831707
52269741,19275.6530162875
50882115,21667.7664765206
50882076,26364.9476818554
49689053,44987.0776902094
50882069,27766.169969546
52269733,21340.4320011029
65199458,31474.62717196
53268940,27766.169969546
65056554,34705.4733589312
65179139,27935.9354557784
46634327,36143.0155641197
46636022,27991.335463674
47920604,51142.9827676188
65179121,35427.4669798719
46627403,35583.4277389294
66149081,32363.4616035915
46629401,55970.9377734913
65202293,40713.539321109
65176578,40713.539321109
51285927,33517.3043224435
64078738,34370.9886508479
49689080,46659.6053858113
62004551,31496.7070443814
60276128,37202.4532988384
62012267,23260.7602318051
62007514,31496.7070443814
62004416,26685.6982931395
46634916,57655.7101368381
55108244,39683.4497164949
62012136,23260.7602318051
46637662,31496.7070443814
46689025,43304.8254190577
65840128,30278.3574404927
64573363,45569.3893657621
65811212,36459.9462468761
62007870,35007.7986241486
64829583,42998.5862362974
62012268,34532.2697918225
62012589,33513.7053618722
65179133,33570.1423390567
62128744,36594.0569188059
64558821,38256.3095654817
62004412,35007.7986241486
65437109,36799.2780035184
46634726,29161.9689039565
62009443,35007.7986241486
65466869,31496.7070443814
60595724,43808.7171747227
65913724,38434.680469179
62007749,38832.6147134537
58502082,77026.4255053067
64781645,38032.1147602948
64558777,31496.7070443814
65219566,46659.6053858113
64663451,41003.5042269424
61576613,43739.7640644706
49903529,40999.0277439122
64594094,47065.0860583795
64808811,38822.2808422561
62004662,42998.5862362974
64130304,31496.7070443814
57273043,39216.9603652735
51621756,62917.1727691243
47920390,28006.1470197223
62004004,57411.4074995208
64511712,40999.0277439122
62005773,39691.0527317215
51593545,38752.8245205588
62017885,40999.0277439122
62004684,39402.8198538252
62011471,43574.0773670038
62017883,31496.7070443814
65899779,53778.1066385316
46634264,38939.6293801838
64830011,38752.8245205588
58427172,23260.7602318051
46636394,49506.1190371371
62417128,39098.5972028933
53863787,39683.4497164949
65902779,33517.3043224435
55400382,66216.7290791895
64748779,25930.8457135162
62116030,23260.7602318051
62003998,35007.7986241486
62004554,39683.4497164949
62121314,33517.3043224435
65277464,35257.1268132658
61728786,45569.3893657621
50882029,39098.5972028933
66190683,42033.1491216503
62005838,51290.3555949203
61936561,39402.8198538252
62043839,39402.8198538252
46628099,50687.4240232871
62004668,50996.8809682088
62043840,33517.3043224435
57111523,45569.3893657621
66190443,50197.8704543129
64592419,36770.2233571726
61936515,43629.2240925593
66012756,43488.1275985429
62152910,33513.7053618722
62151944,23461.4027536263
66079868,36575.9787158202
64805954,66764.2718671562
55720908,39402.8198538252
62004681,50087.5343289728
51593376,52996.5093121306
46635578,28784.5925895457
57315956,48130.0885455324
66047964,28132.6241452709
64809513,21120.368762718
64749633,23264.6658496361
64809565,35007.7986241486
62010411,38637.9423414764
46628057,33010.9591373183
62017954,39402.8198538252
49429405,32115.9809138631
64824943,43884.4152411161
65447247,50934.0964604018
58501744,38162.8815409386
65184570,35257.1268132658
64585494,45569.3893657621
65899819,39543.3390785521
65899731,42033.1491216503
65056864,30283.441353982
65902393,46000.0623203574
62009686,43739.7640644706
46635014,35007.7986241486
49903554,39098.5972028933
46637582,63875.0793112862
64805976,36953.5938603785
62010284,44419.3196992784
60509950,41645.4953998515
60512074,50152.6165145288
61445882,39402.8198538252
46637593,58066.3384644007
65795074,33517.3043224435
64751238,50197.8704543129
52784860,17731.1814512902
64747564,38256.3095654817
62130411,34364.7927524396
64651783,46732.2554014819
65894742,62917.1727691243
65211157,40824.7506777257
46637036,40999.0277439122
61874592,55970.9377734913
65899842,38832.6147134537
65899965,33010.9591373183
56209789,33010.9591373183
55400204,42033.1491216503
64144950,36455.3918936268
62006660,31496.7070443814
65794548,50687.4240232871
62012954,39216.9603652735
66049396,55970.9377734913
62002978,58473.7262244981
62011276,40167.575313247
65746401,23260.7602318051
62005470,49070.7895092205
46636074,31496.7070443814
62005567,23260.7602318051
65176627,39216.9603652735
64822380,45569.3893657621
49429433,35863.7680302829
62017904,50687.4240232871
62005816,34102.0591568296
64825194,39098.5972028933
62007451,36770.2233571726
57513983,45938.9273353456
62007552,42033.1491216503
46172991,33517.3043224435
62007308,30278.3574404927
62005663,52231.3857504767
62005081,41003.5042269424
65056419,42998.5862362974
53642053,38752.8245205588
66027927,38939.6293801838
64693914,31496.7070443814
62005271,42998.5862362974
65297184,42998.5862362974
62007551,36463.6989270337
62005743,39129.1306907089
65055810,45569.3893657621
62007962,35257.1268132658
61346228,38256.3095654817
62005927,43739.7640644706
62005872,33010.9591373183
64694463,42033.1491216503
62008090,25912.398186926
62007422,37563.7051515108
65579035,38939.6293801838
62005256,23260.7602318051
49925827,32110.5277278818
49927540,31820.5088295369
49927524,23260.7602318051
65578215,32115.9809138631
46633697,48789.2437563278
62005866,23264.6658496361
62009382,40999.0277439122
62009385,55970.9377734913
62005410,55970.9377734913
62004470,47863.5244454703
62005878,40999.0277439122
56883218,25789.1331359589
64812305,40999.0277439122
58728134,39402.8198538252
62072636,50087.5343289728
62004331,30998.7629384576
46632047,50687.4240232871
66028211,32350.9103336256
62007502,26685.6982931395
62008195,40999.0277439122
62008788,34736.5736724299
62004919,33517.3043224435
65913685,40999.0277439122
65171290,54714.2355095802
57513966,30278.3574404927
46633027,32040.9731503985
65701805,40713.539321109
46626945,48789.2437563278
46628956,43739.7640644706
65681151,50197.8704543129
60180677,34736.5736724299
46631341,36770.2233571726
49903562,44105.1991357652
65187974,35007.7986241486
66014654,39098.5972028933
65188852,31411.1001826071
46636410,43629.2240925593
65357085,42064.6877359441
49429360,23260.7602318051
61936416,39543.3390785521
48481466,38478.7757697329
47089969,36110.3356081983
59968120,29588.9101009824
62015445,26685.6982931395
66028624,38832.6147134537
65763942,42493.126586491
61281933,39216.9603652735
64694507,50197.8704543129
64805854,36031.8492945454
